1st Choice Logistics LLC	FCOS
E.L. Hollingsworth & Company: Chieftain Contract Services	CFCN
E.L. Hollingsworth & Company: Help Expedite	HXLP
Eagle Transport Corporation	EAGN
Eagle Transportation Logistics	LKCF
Earl L Henderson Trucking	HEDN
Earl Paddock Transportation	PDKE
Early Trucking Company: EYKM	EYKM
Earp Distribution	NA
Easley Transportation	ELEY
Eassons Transport Limited	ESOT
East West Express	EWEP
Eastern Freightways: EFW	EFWY
Eastlick Trucking: truckload	EABI
ECM Transport, LLC	ECMT
Ed Lewis Trucking, Inc.	LEWD
Ed Thayer, Inc.	THYE
Edwards Distribution Services, Inc.: FTL Division	EDDG
Edwards Distribution Services, Inc.: LTL Division	EDDG
Edwards Transfer	ETSC
EF Transit Inc.	EFTR
EHS Trucking Enterprises, LLC: Regional Dedicated	EHSK
Eickhoff Enterprises, Inc.	EHOF
Elgin Motor Freight Inc.: Challenger Climate Division	EMFH
Elgin Motor Freight Inc.: Vans Division	EMFH
Eliason Ranch Trucking LLC	ELSN
Elite Carriers LLC: ELCQ	ELCQ
Elite Transporation, Inc.	ETXK
Ellerbrock Trucking Inc.	ELBT
Elliott Bros Truck Line, Inc.	ELTB
Elman Trucking Inc	ECCG
Elvis' Services Inc.	EVCS
Emerson Express Co. Inc.	EMEE
EMH Transportation, LLC	EMHA
Empire Express, Inc.	EPXP
Empire Truck Lines, Inc.	EMTL
Endries Express Inc.	ENDR
Energetic Services Inc.: Energetic Services Inc.	EGSR
Energetic Services Inc.: Evolve Logistics Inc.	N/A
Energy Express Trucking Inc.	EETO
Englander Transportation, Inc.: ENGT	ENGT
Enhanced Transportation Services, Inc.	N/A
Ennis Corporation	ENBR
Ennis Transportation Co., Inc.	ENIS
Ennis Trucking Inc	ENNT
Envision Transport Ltd.	ENVS
Epes Transport System, Inc.	EPES
Equipment Express Inc.	EQPM
Equity Transportation Co. Inc.	EQUT
Erb Group of Companies: Erb International Inc	ERBI
Erb Group of Companies: Erb Transport Limited	ERBL
Erdner Bros., Inc.	ERDB
Essen Transport Ltd	ESNR
Essendant Co	UIDS
Essential Freight Systems, Inc.	ESSY
Estenson Logistics, LLC	ESNL
Estes Express Lines: Estes Express Lines	EXLA
Estes Express Lines: GI Trucking CO. dba Estes West	GITC
Eugene Frost Trucking & Sales, Inc.	FETQ
Evans Delivery Company Inc.*: Commercial Transportation LLC	CMRL
Evans Delivery Company Inc.*: Drayage Express of Delaware LLC	DRYG
Evans Delivery Company Inc.*: Evans Delivery Company Inc.	EEDF
Evans Distribution Systems: ADEN	ADEN
Evenson Trucking Company	EVTV
Ever Fresh Farms Transportation Inc.	EVFF
Everglades Express	EVGL
EverGreen Industries, Inc.	EVGI
Evergreen Transport, LLC: Evergreen Transport LLC	EVGY
Everhart Trucking LLC	EVHK
EW Wylie Corporation: Flatbed Long Haul & Specialized	WYLC
Excargo Services Inc.: Excargo Services	EXCG
Excel Courier	EXEV
Excel Trucking LLC	EXEL
Exel Inc., AEM d/b/a DHL Supply Chain	ELGS
Expedite Direct	EXDR
Expedited Freight Systems, LLC.	EXDF
Expeditus Transport LLC	ETPO
Experior Transport: Dry Van Division	PLXT
Experior Transport: Refrigerated Division	PLXT
Express Carriers, LLC	ECLW
Express Freight	AYSD
Extreme Expedite, Inc.	EXTH
Extreme Transport Inc	EXTG
Extreme Transportation Inc.	EXMJ
Exxact Transport Inc.: ETIS	ETIS
Ez-2 Build Express LLC	N/A
F B T INC	FBTQ
F.A. International	FAIE
F1 Freight Systems Inc: F1 Freight Systems	FOFY
Fabri-Kal Fleet	FBKC
Fackler Transportation, Inc.	FCKL
Fairchild Freight LLC: Fairchild Freight	FHII
Faith Global Transportation, LLC	FGTA
Falcon Motor Xpress Ltd.	FLCM
Falcon Transportation LLC	FCNW
Fanelli Brothers Trucking Company	FNLL
Fargo Cargo LLC	FCRG
Farmington Trucking Inc.	FKAR
Farruggio's Express: Intermodal/Rail Servicing the East Coast	N/A
Fast Exact	FEXM
FCA Auto Transport Services LLC	ATFL
FCA Group Transport LLC	FCAA,FCXD
Federal Logistics, LLC	FLLV
Federated Co-operated Limited: Petroleum Fleet	N/A
FedEx Custom Critical, Inc.	FDCC
FedEx Express	FDE
FedEx Freight Inc.	FXFE
Felton Pearson Company	FPCE
Fepco Container, Inc.	FEPT
Fepco Trucking, Inc.	FEPT
FGM Trucklines Inc	FGML
Findlay's Tall Timbers Distribution Center Inc. db: Ohio Logistics	OHLO
First Class Express Service LLC	FCEF
First Freight Express of Fort Atkinson, Inc.	FFFA
First Star Logistics LLC	FSGH
FirstExpress, Inc.	FIXR
FirstFleet, Inc.: FirstFleet, Inc.	FFTI
Fischer Trucking, Inc.: Fischer Trucking Inc.	FSCK
Fitzharris Enterprises, Inc.	FZHE
Five Star Trucking	N/A
Fleet Car Lease, inc.	FCRL
Fleetmaster Express, Inc.	FLMR
FleetStreet, Inc.	FCUC
Fleetway Transport Inc.	FWAP
Flegal Trucking, Inc	FLGC
Fleming's Transportation Inc.:	FLGI
Flizoyd Transportation, LLC	FDZT
Flo's Trucking, LLC	FLON
Florida Beauty Flora: Temperature Controlled	FBFN
Florilli Transporation, LLC	FLRC
Florstar Sales, Inc	N/A
Floyd Blinsky Trucking, Inc.	BFLT
Focus North America Transportation, Inc.	FNAN
Foodliner, Inc.	FOLW
Fore Transportation Inc.	FOTO
Forest Products Transports LLC	KLMI
Foreway Transportation, Inc.	FOWN
Forrage, Inc	ZKVK
Fortune Transportation	FTNA
Forward Air Corp.: cst inc.	CSAC
Forward Air Corp.: faf inc.	FAFN
Forward Air Corp.: forward air solutions,inc.	FAWB
Forward Air Corp.: tqi inc.	HLLB
Foster Poultry Farms: Longline	FSTF
Four Star Transportation	FSTY
Fr8 Solutions, Inc.	FGNJ
Fraley and Schilling, Inc.	FASQ
Freedom Trans Dedicated, LLC	FTDS
Freight all Kinds Inc	FAKI
Freight Exchange of North America, LLC dba F/X	FXLL
Freight Koncepts LLC	FKLP
Freight Pro Transport, LLC	FPRP
Freight Solution Providers - A KLS Air Express Co.	KLSA
FreightEx Freight Services, LLC.	FXFV
Fremont Contract Carriers, Inc.: Flatbed Division	FRCI
Fremont Contract Carriers, Inc.: Van Division	FRCI
French Trucking, Inc.	FRNG
Freymiller	FYMI
Friend Freightways, Inc.	FRFT
Frito-Lay: Rolling Frito-Lay Sales	N/A
Frito-Lay: Transportation	N/A
Frock Bros. Trucking, Inc.	FRBO
Frontier Leasing, Inc.	FRLG
Frontier Transport, Corp.	FTAC
Frontier Transportation, Inc.	FTAT
Frozen Food Express	FRZF
FST Logistics - FST Express	FNKN,FKSP
FTC Transport, Inc.	FTCB
FTC Transportation, Inc.	FTOK
FTI: 2810026 Canada Limited	TEON
FTI: Bill Thompson Transport, Inc.	THMB
Fuchs Trucking LLC	FUCH
Fuel Truck Inc.: Carrier	FUEQ
Fusion Transportation Group	FTGK
G & P Trucking Company, Inc: Container Division	GPTC
G & P Trucking Company, Inc: Van Division	GPTC
G & S Transfer, Inc.	N/A
G Castillo Transport	ZDAK
G&D Integrated: Core Fleet	GADL
G&D Integrated: Hardebeck Trucking (HTI)	HRDB
G. G. Barnett Transport	BNGG
G. Zavitz Ltd.	ZVZG
G.P. Hamlett Trucking	HMGT
G4 Express, Inc.	GFGP
Gabler Trucking, Inc.	GBLR
Gaio Trucking, Inc.	GAOK
Ganeca Transport (TFI 11 S.E.C.)	GTAP
Gangloff Industries, Inc.	GANL
Gantt Trucking LLC	GNTV
Gardner Family Transportation LLC	GFTN
Gardner Trucking	GATI
Garner Transportation Group	GRTG
Garten Trucking II LLC	GRKQ
Garten Trucking LC	GNKR
Gary Blick Trucking Inc.	BLIC
Gary Transport Inc: Truckload Carrier	GYTV
GAT Dedicated, INC	GATK
Gates Corporation	GTOF
Gayle Frerichs Trucking, LLC: Gayle Frerichs Trucking LLC	FGYL
GBTI, Inc.	GBTY
GDS Express, Inc.	GDSD
Gei-Corp Trucking	GEIC
Gemini Transport LLC	GEMS
Gene Hoenig, Inc	HNGA
General Express Inc.	GEXP
General Freight Solutions	GFSD
General Logistics, Inc: Cincinnati	GNRL
General Logistics, Inc: Middletown	GNRL
General Trucking Inc.	GTHV
Genesis Expedite LLC	GEXE
Genesis Express & Logistics Inc.	GXPG
Genesis Intermodal Delivery, Inc.	GEND
Genesis Transportation	PTAL
George Hildebrandt, Inc.	HLDB
George Van Dyke Trucking, Inc.	VADY
George's Foods LLC - VA. Division - Dressed Haul	N/A
Georgia Freightways Corporation	GAFC
Georgia Southern Transportation	GASR
Gertsen Interstate Systems, Inc.	GISY
GetGo Transportation Co. LLC	GGOT
GFS EXPRESS / Genesis Freight Systems Inc.: Truckload	GFSJ
GHG Logistics: Private Fleet	N/A
Giant Eagle, Inc.: Talon logistics	TLQC
Giant of Maryland LLC Supermarket Company	N/A
Gigg Express Inc	GEIB
Gilbert Express Inc	GBXI
GIS	GINF
Glacier Transit and Storage, Inc.	GTSG
Glass TI LLC	GLTK
Glen Raven Transportation, Inc.	GRVE
GlenDi Inc.	GLED
GLM Transport Inc	N/A
Global Expedited, Inc.	GEXW
Global Freight Experts Inc	GFEI
Global Pacific Xpress Inc.	GPXN
GMR Transportation, Inc.	GMRR
GMT Logistic Inc	GMOQ
GNH Trucking, Inc.	GNHG
Go-To Transport, Inc.	GTTI
Goggin Warehousing, LLC	GGCI
Golden State Foods	GSFP
Gordon Trucking, Inc.: Heavy/Bulk	GORK
Gordon Trucking, Inc.: Regional Fleet	GORK
Gordon Trucking, Inc.: Truckload Fleet	GORK
Gore Freight Company, LLC	GFCY
Gorski Bulk Transport Inc.	GBUK
GP Transco: Owned	GPAB
Grafton Transit Inc.	GFON
Gramlings, Inc.	GMLG
Grammer Industries, Inc.: Grammer Industries, Inc.	GIPB
Grammer Industries, Inc.: Vickery Transportation, Inc.	VKRY
Grand Aire, Inc.	GAIP
Grand Island Express, Inc.	GIMV
Grand Rapids Transport, Inc.	GDRR
Grand Traverse Trucking, Inc.	GTVK
Grandview Enterprises, Inc.	GRWE
Grane Transportation Lines, Ltd.	GRNL
Grant Transport: grant transport	GRON
Grassmid Transport Inc	GRSM
Gray Transportation, Inc.	GRYO
Great Lakes Cold Logistics, Inc.	GDBK
Great Lakes Trucking, Inc.	GLTQ
Great Lakes Western, Inc.	GLWI
Great Plains Transport, Inc.	GPTH
Greatway Transportation, Inc.	GWYP
Greatwide American Trans-Freight, LLC	ATGL
Greatwide Cheetah Transportation, LLC: Cheetah Transportation, LLC	CQEH
Greatwide Dallas Mavis, LLC	DLMS
Greatwide National Transportation Specialists, LLC: National Transportation Specialists, LLC	NTSE
Green Products Company	GRPD
Greenbush Logistics, Incorporated	GSOK
Greene Transport Company	GRNC
Greenfield Logistics	GAHM
Greentree Logistics, Inc.	GNLN
Gregory Logistics, Inc.: truckload fleet	GRGS
Griffin Transportation, Inc.	GTIF
Grimshaw Trucking LP	N/A
GRMI Logistics, LLC	GRMF
GRT - Transportation	GRTR
Grt Transportation	GRTR
GSA International Ltd.	GSBE
GSC Logistics, Inc.	GSCO
GSV Transportation, Inc.: GSV Transportation, Inc.	GSVP
GT Worldwide Transport Inc	GTWJ
GTI Transportation Solutions: GTI Global Freight Systems	N/A
GTI Transportation Solutions: GTI Roll Transportation Services	GTIL
GTI Transportation Solutions: GTI Specialized Transportation	TWOA
GTL Transport Co., Inc.	GTLP
GTW Trucking	GTWQ
GTZ Xpress, Inc.	GTDS
Gulacha Brothers Trucking Inc.	GBRO
Gulf Relay LLC	GFRA
Gulf Winds International*: Truck Carrier	GFWD
Gulick Trucking Inc.	GUMA,GUCK
Guntren Trucking LLC	GTNK
Gustavo Jimenez, Inc. dba Southwest Freightlines	SWGH
GX Transportation Solutions Inc.	GXTS
Gypsum Express Ltd	GYPE
H & M Trucking Inc.	HSNM
H & S Trucking, LLC	HDSC
H P Hood LLC	HHPI
H&H Express, Inc.	HHXR
H&P Transport LLC	N/A
H&R Transport Ltd	HNRI
H-E-B	BUTT
H.O. Wolding, Inc.	WOLH
H.R. Ewell Inc.	EWEL
H.R.S. Transport, Inc.	HRSS
Habeck Trucking, Inc.	HBKK
Hackbarth Delivery Service	HDSD
Haggerty Logistics	HAGY
Halbersleben Trucking	HTAK
Hall Bros. Transportation Co., Inc.	HABC
Hall Transportation LLC	HWTF
Hall's Fast Motor Freight, Inc.	HFMF
Halvor Lines, Inc.: Flatbed Division	HVRL
Halvor Lines, Inc.: Refrigerated	HVRL
Halvor Lines, Inc.: Van Division	HVRL
Hamilton Transport Services	HXSV
Hamilton Trucking Company, Inc.	HAMG
Hammell Transport Service, Inc.	HMLT
Haney Truck Line LLC: GAMI	GAMI
Haney Truck Line LLC: HANEY	HANY
Hanks Inc DBA Sun Express	SUXE
Hanna Truck Line, Inc.	HTLI
Hansen & Adkins Auto Transport: Hansen & Adkins Auto Transport	HATA
Hansen Egg Company dba Hansen Company	HNSE
Hardinger Transfer Co., Inc.	HNGQ
Hardy Brothers, Inc.	HYBH
Harlens Trucking Ltd	HGCL
Harris Quality, Inc.	HRSQ
Hartley Oil Company, Incorporated	HOLI
Hartt Transportation Systems, Inc.: Van	HRTD
Harvey Building Products	N/A
Hassett Express	HAXS
Hawaii Transfer Company Ltd.	N/A
Hawkeye Transport, LLC	HWYT
Hazen Transport: Final Mile	HFMD
Hazen Transport: Truckload	HZEN
Hazmat Environmental Group, Inc.	HZEG
HBJW,LLC	HBJW
Heart of the Road Trucking, LLC	HOTK
Heart Transportation US, Inc.	HEAR
Heartland Ag / Nationwide	NDIJ
Heartland Express, Inc. of Iowa	HAEI
Heavy Crude Hauling L.P.: Oilfield Fluid Hauling	N/A
Heavy Weight Enterprises INC	HWEH
Hedge and Herberg Inc: HEHI	HEHI
Heim Trucking Co.	HEIM
Heiter Truck Line, Inc	HIDT
Hello Express, Inc: Hello Express, Inc	HELG
Hello Express, Inc: Yes Express, Inc	YESE
Hendrickson Truck Lines, Inc.	HRKE
Heniff Transportation Systems, LLC.	HNIF
Henry's Moving Service LLC	N/A
Herche Transfer Co., Inc.: Herche Kent	HTFO
Herche Transfer Co., Inc.: Herche Vancouver	HVAN
Hercules Freight Inc.	HRCF
Heritage Transport, LLC: Dump	HGET
Heritage Transport, LLC: Roll Off	HGET
Heritage Transport, LLC: Tanker	HGET
Heritage Transport, LLC: Van	HGET
Herlache Truck Lines LLC	HHKL
Herman Miller Incorporated	N/A
Hermann Transportation	HRMN
Hess Trucking Company	HEST
Heyl Truck Lines, Inc. - DED Division	HEYL
Heyl Truck Lines, Inc. - FLA Division	HEYL
Heyl Truck Lines, Inc. - MID Division	HEYL
Heyl Truck Lines, Inc.: Heyl Truck Lines, Inc. - TEX Division	HEYL
Heyl Truck Lines, Inc.: Heyl Truck Lines, Inc. - US Division	HEYL
Hi-Way 9 Express Ltd.: HW9	HIWP
Hiel Trucking, Inc.: OTR	HIET
Hiel Trucking, Inc.: Specialized Service	HIET
High Country Transportation, Inc.: Dry Van	HCTD
High Country Transportation, Inc.: Local Hopper	HCTD
High Country Transportation, Inc.: OTR Hopper	HCTD
High Mountain Transport LLC.	HMTA
Highland Transport	N/A
Highway Transport Chemical, LLC	HTAC
Hill & Williams Bros Inc: HILW	HILW
Hill Brothers Transportation: For-Hire	HLBO
Hill's Pet Nutrition Sales, Inc.: Customer Fulfillmnet	N/A
Hillcrest Transportation, Inc	HLSC
Hills Air Support LLC	HASL
Hills Trucking, Inc.	HKIR
Hillyard, Inc	HYDO
Hirschbach Motor Lines	HIRS
HMD Trucking, Inc.	HMDT
HO-RO Trucking Company, Inc.: Flatbed	HORO
Hobby Lobby Stores Inc.	HLSS
Hoekstra Transportation	HKRA
Hoffman Transport, Inc.	HFAD
Hoffman Transportation LLC/G & D Trucking, Inc.	GNDQ
Hog Wild Trucking, Inc.: HGWI	HGWI
Hogan Transports, Inc	HGTN,HOGD
Hogland Transfer Company, Inc.	HOGT
Hoker Trucking LLC	HTEN
Holiday Express Corporation	HOEC
Holland Enterprises, Inc.	HLLE
Holland Transfer Company	HOLT
Hollywood Delivery Service, Inc.	HWDQ
Holman Transportation LLC	HDCW
Holman Transportation Services, Inc.	HMTS
Home Run Inc.	HMER
Honey Locust Farms, LLC	HLSM
Hoosier Air Transport, Inc.	HSAR
Horizon International Distributors	HQID
Horn Bros., Inc.	HNBO
Hornady Transportation LLC: fleet for-hire	HBTN
Hospira Fleet Services, LLC	HPFS
Hot-Line Freight System, Inc.	HLNF
Houff Transfer, Inc.	HOTR
Howard Baer, Inc.	BAED
Howard Sheppard, Inc.: CTN	SEPD
Howe Freightways, Inc.	HWFA
Howell's Motor Freight, Inc.	HWLS
Howl Transportation LLC.	HWCC
HP Distribution LLC	HPDP
HSD Holding Co.: Holland Special Delivery	HOSD
HT Bar, Inc.	HTBR
HTI Hall Trucking Express, Inc.	HTIR
HTI Transportation Inc	N/A
Hub Group: Hub Group Trucking	HUBT
Hull Trucking, Inc	HULG
Humbang Express LLC	N/A
Hunt's Transport Ltd.	HUTP
Hunter Express Ltd.	HLGI
Hutt Trucking Company	HUTK
HVH Transportation, Inc.: HVH LTL Fleet	HVH1
HVH Transportation, Inc.: HVH Truckload Fleet	HVH1
HWC Logistics, Inc.	HWCL
Hydra Trucking Inc.	HYTF
Hyway Trucking Co.	HYWK
I-65 Transport LLC	ITBO
ICS Logistics, LLC	ILQC
Idaho Milk Transport, Inc.: Beverage Distributors	BVGD
Idaho Milk Transport, Inc.: Idaho MIlk Transport Inc.	IMKT
Idaho Truck Lines, Inc.	IDKN
Ideal Logistics Group	IDET
Ideal Logistics, LLC	ILLT
Ihle Transport Inc.	IHLE
IMCG	IMCG
Imperial Eagle Express, Inc	IMPG
Imperial Express, Inc.	IMES
Indian River Transport Co.	INRT
Indiana Western Express, Inc	IWXP
Industrial Transport Services, LLC.: ITS	N/A
Infinity Shipping LLC	N/A
Infinity Transportation Inc.	IYTN
Inman Trucking, Inc.	IMMG
Inner Valley Transport, Inc.	INVL
Innovative Courier Solutions: Atlanta, GA	ICSB
Innovative Courier Solutions: Charlotte, NC	ICSB
Innovative Courier Solutions: Columbia, SC	ICSB
Innovative Courier Solutions: Raleigh, NC	ICSB
Innovative Transportation Services LLC	INVS
Inontime, Inc.	INJM
Integrated Intermodal Transportation, Inc.	IITO
IntelliQuick Delivery, Inc.	IQCK
Inter-Coastal, Inc.	INCA
Intercoastal Wholesale and Distribution	IWAD
Interide Transport, LC	IDXL
Interlink Auto Transport, LLC	IATP
International Motor Freight*	IMRF
International System Transport, LLC	ISTP
International Truckload Services Inc.: International Truckload services Inc.	ITLO
Interstate Distributor Co.: Dedicated Fleets	IDCD
Interstate Distributor Co.: Dry Van	INTD
Interstate Distributor Co.: Temperature Control	INTD
Interstate Van Lines, Inc.: INVA	INVA
Ippolito Transportation Inc.	IPTO
Island Movers, Inc.	ISMQ
ITDS, Inc.	INQD
ITS Logistics LLC	ITSB
J & B Services, Inc.	JBSD
J & M Tank Lines, Inc.	JAMK
J & S Transportation, LLC	JSRN
j h k transport inc	JHKT
J K Hackl Transportation Services, Inc.	HCTG
J Line Inc.	JEZT
J&H Trucking, Inc.: J&H Trucking, Inc Dry Van	JHTK
J&H Trucking, Inc.: J&H Trucking, Inc Refrigerated	JHTK
J&L Services Inc	JLSR
J&P Hall Express	HLXA
J&R Schugel Trucking Inc.: Dry Van Division	SJRG
J&R Schugel Trucking Inc.: Reefer Division	SJRG
J&W Enterprises of Green Bay, Inc	JWGB
J-Mar Enterprises, Inc.	JMEP
J-Max Transportation Services Inc.: JMXT	JMXT
J-Max Transportation Services Inc.: JMXTI	JMXT
J. Grady Randolph, Inc.	RJGY
J. Rayl Transport Inc.	RYTJ
J. Trucking Inc.	JTKK
J.B. Hunt Transport, Inc.: Dedicated Division	HJBB
J.B. Hunt Transport, Inc.: Truckload Division	HJBT
J.D. & Billy Hines Trucking, Inc.: Flatbed	N/A
J.D. & Billy Hines Trucking, Inc.: Short haul - Mississippi	N/A
J.D. & Billy Hines Trucking, Inc.: Short haul - Prescott	N/A
J.D. Spayre, Inc.	SPJD
J.E. Berkowitz LP	N/A
J.J.A. Munoz Dist., Inc.	MZBO
J.R. Logistics Ltd.	JRLT
J.S. Helwig & Son, LLC	HJNS
Jabam Express LLC	N/A
Jack Cooper Transport Co., Inc.	COOJ
Jack Key Auto Transport	XJKA
Jack Kilgore LLC	KGJK
Jacobson Transportation: Dedicated	JAWH
Jacobson Transportation: OTR	JAWH
Jagger Canada Inc	JFWI
Jagjot Express Inc	JGXI
James A. Smith Transportation Inc.	SMJA
James Burg Trucking Company	BGJM
James Gentry, LLC	GEJT
James H Clark & Son Inc.	CLJH
James R. Smith Trucking Co. Inc.	SJPP
JAS Trucking, Inc.	JATN
Jasa Transit, Inc.	JAST
JASCO Enterprises	JEIF
JAT of Fort Wayne Inc.	JATV
JBJ Trucking Service Inc.	JBJS
JBS Carriers, Inc	JBSY
JBS Transportation, Inc.	JBSL
JD Smith & Sons	SJDS
JED Express Ltd.	JEXL
JEDCO LLC	JDCJ
Jeff Foster Trucking, Inc.: Bulk	DNIN
Jeff Foster Trucking, Inc.: O.T.R.	FJEF
Jerry Lipps Inc.	LIPS
Jet Delivery, Inc.: Courier Fleet	JDLI
Jet Star Inc.	JEST
Jetco Delivery, LLC	JETD
Jim Lawrence Transportation, Inc.	LJTI
Jimmy's Trucking Inc.	JMYS
JIT Transportation	JTTI
JJ West Express LLC	N/A
JK Moving Services	JKMS
JL Freight, Inc.	JLFQ
JL Xpress, Inc.	JLXI
JM Bozeman Enterprises, Inc.	BOZJ
JMN Logistics, LLC	JTID
JMS Trucking, Inc.	JMSH
JMW Transfer Inc.	JMWN
JNJ Express Inc.	JNJR
Joaquin G Solorzano	N/A
John Brumback Trucking, Inc: Trucking	BRJH
John Busch & Sons Trucking, LLC	BUHJ
John Christner Trucking, LLC	CJHT
John Darragh Trucking, Inc	DRJN
John Greene Transportation Company	GJAA
John R. Reed, Inc.	REEJ
Johnson Feed, Inc.	JOFD
Jones Brothers Trucking, Inc.	JBRS
Jones Motor Co., Inc.	JONS
Jones Transportation, Inc.	JOET
Jones-Staats Transportation, LLC	JSBF
Jordan Carriers, Inc.: Flatbed	JRCA
Jose Hernandez	N/A
JOT Truckline	JOTW
Jowin Express Inc	JWNE
JP Express Service, Inc.	JPXS
JR Kays Trucking, Inc.	JRKK
JR'S Transportation, Inc.	JRXC
JRB Target Inc	JRBT
JST, LLC	JSTL
JSX North	JNLB
JTL Carriers, LLC	JTLC
JTS Jefferson Trucking Service Inc.	JTSV
Juan C Sanchez	N/A
JuCat KKJM Express LLC	N/A
June Hyde Trucking Co., Inc.	HJTO
Jung Express	JUNG
Justa, LLC	JUTT
JV Transportation, Inc.: Company Vehicles	FFOJ
JW Fleet Services, LLC	JWFS
Jyoti Trucking Inc.	JYKI
K & S Carriers, LLC	KSCS
K J Neal Trucking, Inc.	NKJT
K&B Transportation, Inc.	KBTO
K&J Trucking Inc.	KNJT
K&T Transport Ltd	KTTP
K.L. Harring Transportation,LLC	HRGK
Kabir Trucking Inc.	GWYC
Kaiser Permanente: Northern California	N/A
Kaiser Permanente: Southern California	N/A
Kane Freight Lines Inc	KAEJ
Kapa Logistics Ltd.: Intermodal Canada & USA (Pacific Northwest)	KABM
Karr Transportation Inc.	KTXA
KBD Transportation	OZSS
KC Transportation	KCCI
KCH Trucking, LLC	KCHK
Kee West Auto Carriers Inc.	KEEW
Keen Transport, Inc.	KEET
Keeter Enterprises LLC	KEER
Keim TS Inc.	KIIM
Keith Hall & Sons Transport Ltd.	HLKS
Keith Lawless	ZHQU
Kelle's Transport Service	KTSI
Kellogg Company	GDFE
Keltic Transportation Inc	KLTT
Ken Graham Trucking, inc.	GRHA
Kenco Transportation Services	KLSV
Kennedy Transportation, Inc: Dray	KTAS
Kennesaw Transportation, Inc.	KESW
Key Trucking, Inc.	KYTT
Keystone Logistics, Inc	KSLO
Khalsa Transportation, Inc.	KTAJ
KI Trucking Inc	KRGR
Kimball International Transit, Inc.	N/A
Kimrad Transport, LP: Kimrad Transport, LP	KMRD
King Farms Trucking LLC: Truckload Carrier	KFTK
King Freight Lines Ltd.	KGFL
Kings Cargo Express Ltd.	KCED
Kirk Trucking Service, Inc.: Kirk Trucking Service, Inc.	KKTE
Kirts Trucking, Inc	KTIK
KJS Transport Inc.	KJSI
KKW Trucking Inc.: Furniture Transportation System FNTY	FNTY
KKW Trucking Inc.: KKW Trucking Inc.	KKWQ
Klein Transport, Inc.	KTIO,CNKC
Klingshirn & Sons Trucking Inc.	KLNG
KLLM Transport Services	KLMI
Klosterman Transportation Services	N/A
KLX, Inc.: Reefer & Dry	KLXI
Knight Transportation, Inc.: Knight Refrigerated	KNIR,KTLF
Knight Transportation, Inc.: Knight Transportation	KNIG,KTMW,KNBK,KNIB,KNIM,KTPS
Knudsen Trucking Inc.	KUDT
Kohel Interstate Transport Corp.	KHLI
Kohler Transport, Inc.:	KOHL
Kool Pak LLC	KOOP
Korth Transfer	NONE
Kottke Trucking, Inc.	KTKE
Kraze Trucking LLC	KRZE
KRC, Inc.: Keller Transfer Line, Inc.	KTRL
KRC, Inc.: RTI Transport, Inc.	RTIT
KRC, Inc.: Staley General Transportation	STXQ
Kreilkamp Trucking, Inc	KRLK
Kriska Holdings Ltd.	KRSK
Krome Transporation Services LLC	KTVC
Kross Trucking, Inc.	KRSG
Kruse Nationwide Inc.	KRSN
KS Trans Service Co.: KS Trans Service Co.	KSTW
KT Trucking Inc	KTKL
KTI LTD	KTID
KTL Transport Inc.	KALH
KTS Express, Inc.	KTGS
Kuperus Trucking, Inc.	KUCI
Kutzler Express, Inc.: DKUT /Local	DKUT,KUTR
Kutzler Express, Inc.: KUTR /Regional	KUTR
KVS Transportation	N/A
KWL, Inc	KWLI
KYS Express, Inc.	SKY1
L & D Welch Enterprises, LLC	WCLD
L&B Cartage, Inc.	LNBC
L'Express du Midi Inc.: Flatbed	LEXD
L. E. Tucker & Son Inc: Refrigerated Long Haul TL	TUCL
L. Hansen's Forwarding Ltd.	HANR
L. Neill Cartage Co. Inc.	NLCQ
L.J. Rogers Trucking, Inc.	RGLJ
L.V. Trucking: L.V. Trucking	LVTK
La Urban Express LLC	N/A
LAD Truck Lines, Inc.	LADN
Lafayette Logistics	LFYL
Lake Trucking Company	LTFL
Landair Transport, Inc.	LTAO
Landes Trucking, Inc.: Bulk Food-Grade	LNTM
Landsberg Canada Inc. d.b.a. Jakait Express	JEAC
Langford Inc.	LGFD
Laris Shelman & Sons Trucking, Inc.	SLIC
Larry Williams Trucking: larry williams trucking	N/A
Laser Transport Inc	LTAN
Laspada Enterprises Inc.	LAEN
Lawrence Transportation Company	N/A
Lawson Logistics Inc.	LLIW
Lazer Spot Inc.	LSPI
LDI Trucking, Inc.	LDIP
Leek Logistics Corporation	LLCF
Legacy Carriers LLC	LYCR
Len Dubois Trucking Inc	DBOI
Leonard's Express, Inc.: LEQO	LEQO
Les Transports Audec Inc.: Tank Trailers	LTRA
Lesco Logistics LLC.	LSLO
Lessors, Inc.	LSOR
Letica Resources, Inc.	LFRN
Levari Trucking Company, LLC	LTBJ
LGA Trucking	LGAK
LIBERTY LANE LLC	LYLE
Liberty Linehaul Inc.	LBLH
Liberty Lines, Inc (Fresno): Refrigerated Division	LYLC
Liberty Transport, Inc.	LIBP
Light Speed Logistics Inc.	LSLI
Lily Transportation Corp.	LTPL
Lincoln Trucking	LTCB
Lindenmeyr Munroe	NA
Line-Drive Transportation Inc.	LDRT
Link Transport Inc	LKXI
Lipsey Trucking, LLC: LPYK	LPYK
Liquid Transport Corp	LIQD
Little King Transportation LLC	LKTL
Liverman Trucking Co., Inc.	LVRD
Livingston Transportation Inc.	LFVT
